Family Size,Pairs filled,Quadruples with ≥2 Triples,Family
2,-1.2,-2,"((0, 1, 2), (3, 4, 5))"
3,-1.3,-2,"((0, 1, 2), (0, 1, 3), (0, 4, 5))"
4,-1.4,2,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 1, 5))"
4,-0.9,0,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 5))"
5,-0.5,1,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 5), (0, 3, 5))"
5,0.0,-4,"((0, 1, 2), (0, 1, 3), (0, 2, 3), (0, 4, 5), (1, 2, 3))"
6,0.4,-1,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 3), (0, 2, 5), (1, 2, 3))"
6,-0.1,3,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 5), (0, 3, 5), (0, 4, 5))"
7,0.3,2,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 3), (0, 2, 4), (0, 3, 5), (0, 4, 5))"
7,0.8,0,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 3), (0, 2, 5), (0, 4, 5), (1, 2, 3))"
8,1.7,-1,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 3), (0, 2, 4), (0, 3, 5), (1, 2, 3), (1, 2, 4))"
8,1.2,4,"((0, 1, 2), (0, 1, 3), (0, 2, 4), (0, 3, 4), (1, 2, 5), (1, 3, 5), (2, 4, 5), (3, 4, 5))"
9,2.1,3,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 5), (0, 3, 5), (0, 4, 5), (1, 2, 5), (1, 3, 5), (1, 4, 5))"
10,3.0,-3,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 3), (0, 2, 4), (0, 3, 4), (1, 2, 3), (1, 2, 4), (1, 3, 4), (2, 3, 5))"
10,2.5,3,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 3), (0, 2, 4), (1, 2, 5), (1, 3, 5), (1, 4, 5), (2, 3, 5), (2, 4, 5))"
10,1.5,5,"((0, 1, 2), (0, 1, 3), (0, 2, 4), (0, 3, 5), (0, 4, 5), (1, 2, 5), (1, 3, 4), (1, 4, 5), (2, 3, 4), (2, 3, 5))"
11,3.4,2,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 3), (0, 2, 4), (0, 3, 5), (0, 4, 5), (1, 2, 3), (1, 2, 4), (1, 3, 5), (1, 4, 5))"
11,2.4,4,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 3), (0, 2, 5), (0, 4, 5), (1, 2, 4), (1, 2, 5), (1, 3, 5), (2, 3, 4), (3, 4, 5))"
12,3.8,2,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 1, 5), (0, 2, 3), (0, 2, 4), (0, 3, 5), (0, 4, 5), (1, 2, 3), (1, 2, 4), (1, 3, 5), (1, 4, 5))"
12,4.3,0,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 3), (0, 2, 4), (0, 3, 4), (1, 2, 3), (1, 2, 4), (1, 3, 4), (2, 3, 5), (2, 4, 5), (3, 4, 5))"
12,3.3,3,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 3), (0, 2, 4), (0, 3, 5), (0, 4, 5), (1, 2, 3), (1, 2, 5), (1, 3, 4), (2, 4, 5), (3, 4, 5))"
13,4.7,1,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 3), (0, 2, 4), (0, 3, 4), (1, 2, 3), (1, 2, 4), (1, 3, 5), (1, 4, 5), (2, 3, 5), (2, 4, 5), (3, 4, 5))"
13,4.2,2,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 2, 3), (0, 2, 4), (0, 3, 5), (0, 4, 5), (1, 2, 3), (1, 2, 5), (1, 3, 4), (1, 4, 5), (2, 3, 4), (2, 4, 5))"
14,5.1,1,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 1, 5), (0, 2, 3), (0, 2, 4), (0, 3, 5), (0, 4, 5), (1, 2, 3), (1, 2, 4), (1, 3, 5), (1, 4, 5), (2, 3, 4), (3, 4, 5))"
15,5.0,0,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 1, 5), (0, 2, 3), (0, 2, 4), (0, 2, 5), (0, 3, 4), (0, 3, 5), (1, 2, 4), (1, 2, 5), (1, 3, 4), (1, 3, 5), (2, 3, 4), (2, 3, 5))"
16,5.4,-1,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 1, 5), (0, 2, 3), (0, 2, 4), (0, 3, 5), (0, 4, 5), (1, 2, 3), (1, 2, 5), (1, 3, 4), (1, 4, 5), (2, 3, 4), (2, 3, 5), (2, 4, 5), (3, 4, 5))"
17,4.8,-2,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 1, 5), (0, 2, 3), (0, 2, 4), (0, 2, 5), (0, 3, 4), (0, 3, 5), (1, 2, 3), (1, 2, 4), (1, 2, 5), (1, 3, 4), (1, 4, 5), (2, 3, 5), (2, 4, 5), (3, 4, 5))"
18,4.2,-3,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 1, 5), (0, 2, 3), (0, 2, 4), (0, 2, 5), (0, 3, 4), (0, 3, 5), (0, 4, 5), (1, 2, 3), (1, 2, 4), (1, 2, 5), (1, 3, 4), (1, 3, 5), (2, 3, 4), (2, 4, 5), (3, 4, 5))"
19,3.6,-4,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 1, 5), (0, 2, 3), (0, 2, 4), (0, 2, 5), (0, 3, 4), (0, 3, 5), (0, 4, 5), (1, 2, 3), (1, 2, 4), (1, 2, 5), (1, 3, 4), (1, 3, 5), (1, 4, 5), (2, 3, 4), (2, 3, 5), (2, 4, 5))"
20,3.0,-5,"((0, 1, 2), (0, 1, 3), (0, 1, 4), (0, 1, 5), (0, 2, 3), (0, 2, 4), (0, 2, 5), (0, 3, 4), (0, 3, 5), (0, 4, 5), (1, 2, 3), (1, 2, 4), (1, 2, 5), (1, 3, 4), (1, 3, 5), (1, 4, 5), (2, 3, 4), (2, 3, 5), (2, 4, 5), (3, 4, 5))"
